DATE,CLOUD COVER
479,16.56666667
479,20.06666667
479,24.76666667
480,36.16666667
480,42.2
480,46
480,47.73333333
481,46.3
481,54.2
481,57.8
481,59.3
482,43.23333333
482,50.9
482,54.93333333
482,58.13333333
483,41.36666667
483,47.26666667
483,50.6
483,52.26666667
484,34.4
484,39.96666667
484,43.13333333
484,45.93333333
485,30.8
485,35.4
485,38.36666667
485,41.36666667
486,32.33333333
486,35.7
486,36.73333333
486,38.6
487,46.36666667
487,45.5
487,43.73333333
487,42.76666667
488,45.36666667
488,43.7
488,42.03333333
488,40.33333333
489,24.06666667
489,27.2
489,28.3
489,30.13333333
490,13.53333333
490,19.56666667
490,22.53333333
490,27.33333333
491,11.7
491,17.4
491,21.73333333
491,27.26666667
492,37.5
492,43.3
492,47.3
492,49.5
493,46.16666667
493,54.03333333
493,57.56666667
493,59.06666667
494,51.53333333
494,58.66666667
494,62.1
494,64.66666667
495,43.43333333
495,49.5
495,53.16666667
495,55.26666667
496,35.43333333
496,40.76666667
496,44.36666667
496,47.8
497,35.56666667
497,39.9
497,43.03333333
497,46.66666667
498,27.1
498,32.23333333
498,34.93333333
498,38.8
499,51.76666667
499,50.66666667
499,48.8
499,47.66666667
500,49.13333333
500,47.7
500,46.36666667
500,45
501,27.76666667
501,30.76666667
501,31.66666667
501,33.43333333
502,8.333333333
502,14.33333333
502,17.46666667
502,22.6
503,19.7
503,24.16666667
503,27.46666667
503,31.96666667
504,40.13333333
504,46.03333333
504,49.56666667
504,51
505,49.4
505,56.73333333
505,60.4
505,62.03333333
506,42.66666667
506,49.96666667
506,53.63333333
506,56.43333333
507,42.83333333
507,49.23333333
507,53.26666667
507,55.83333333
508,35.63333333
508,41.63333333
508,45.13333333
508,48.13333333
509,33.6
509,38.16666667
509,41.4
509,45
510,27.4
510,31.73333333
510,33.7
510,36.5
511,48.8
511,47.43333333
511,45.23333333
511,43.8
512,47.96666667
512,46.16666667
512,44.43333333
512,42.93333333
513,23.76666667
513,27.3
513,29
513,31.53333333
514,4.066666667
514,10.4
514,13.93333333
514,19.1
515,9.266666667
515,14.46666667
515,18.46666667
515,23.76666667
516,36.63333333
516,42.63333333
516,46.53333333
516,48.6
517,45.43333333
517,53.16666667
517,56.66666667
517,58.23333333
518,48.16666667
518,54.86666667
518,57.56666667
518,59.33333333
519,43.86666667
519,49.96666667
519,53.46666667
519,55
520,41.26666667
520,46.8
520,49.83333333
520,52.46666667
521,26.43333333
521,31.5
521,35
521,38.63333333
522,23.36666667
522,28.1
522,30.13333333
522,32.86666667
523,50.4
523,48.96666667
523,46.86666667
523,45.56666667
524,49.66666667
524,47.76666667
524,45.8
524,43.76666667
525,23.23333333
525,26.66666667
525,28.16666667
525,30.53333333
526,7.466666667
526,14.1
526,18.26666667
526,24.63333333
527,14.56666667
527,19.46666667
527,23.4
527,28.86666667
528,38.6
528,44.8
528,48.76666667
528,50.66666667
529,48.9
529,56.73333333
529,60.36666667
529,62.06666667
530,42.26666667
530,50.53333333
530,54.93333333
530,57.8
531,46.06666667
531,52.33333333
531,55.96666667
531,57.86666667
532,42.6
532,47.56666667
532,50.13333333
532,52.46666667
533,30.86666667
533,36.5
533,40.36666667
533,44.16666667
534,23.13333333
534,27.8
534,29.93333333
534,32.9
535,51.23333333
535,50.56666667
535,48.76666667
535,47.73333333
536,47.86666667
536,45.9
536,43.86666667
536,42.3
537,30.4
537,33.5
537,34.46666667
537,36.33333333
538,13.5
538,18.83333333
538,21.23333333
538,25.66666667
539,12.5
539,16.63333333
539,19.96666667
539,25.16666667
540,35.53333333
540,41.63333333
540,45.5
540,47.3
541,42.36666667
541,50.53333333
541,54.5
541,56.63333333
542,41.83333333
542,49.06666667
542,52.66666667
542,55.46666667
543,44.96666667
543,50.83333333
543,54.06666667
543,55.6
544,33.83333333
544,39.76666667
544,43.23333333
544,46.1
545,31.93333333
545,36.66666667
545,39.7
545,42.83333333
546,33.56666667
546,37.76666667
546,39.56666667
546,42.16666667
547,46.73333333
547,45.96666667
547,44.5
547,43.83333333
548,49.36666667
548,47.8
548,46.23333333
548,44.63333333
549,15.26666667
549,18.66666667
549,19.93333333
549,22.13333333
550,16.33333333
550,21.36666667
550,23.4
550,27.43333333
551,10.93333333
551,15.16666667
551,18.2
551,23.3
552,39.06666667
552,45.26666667
552,49.2
552,50.9
553,44
553,52.16666667
553,56.03333333
553,57.7
554,43.73333333
554,51.2
554,55.06666667
554,58.03333333
555,38.93333333
555,44.93333333
555,48.26666667
555,49.96666667
556,28.73333333
556,34.3
556,37.66666667
556,40.9
557,28.26666667
557,33.8
557,37.66666667
557,41.53333333
558,25.93333333
558,30.73333333
558,32.66666667
558,35.33333333
559,41.03333333
559,40.46666667
559,38.96666667
559,38.26666667
560,50.56666667
560,48.76666667
560,46.96666667
560,45.16666667
561,26.86666667
561,29.6
561,30.36666667
561,31.96666667
562,13.73333333
562,19.56666667
562,22.43333333
562,27.56666667
563,20.43333333
563,24.73333333
563,27.73333333
563,31.96666667
564,41.8
564,47.9
564,51.33333333
564,52.66666667
565,46.4
565,53.93333333
565,57.26666667
565,58.73333333
566,50
566,56.73333333
566,59.73333333
566,62
567,54.2
567,59.76666667
567,62.46666667
567,63.53333333
568,41.66666667
568,47.4
568,50.7
568,53.6
569,27.2
569,32.56666667
569,36.26666667
569,40
570,29.03333333
570,33.03333333
570,34.83333333
570,37.4
571,47.66666667
571,47.3
571,45.9
571,44.7
572,52.76666667
572,51.23333333
572,49.76666667
572,47.9
573,28.03333333
573,31.26666667
573,32.33333333
573,34.33333333
574,16.53333333
574,22.06666667
574,24.73333333
574,29.33333333
575,11.5
575,15.33333333
575,18.86666667
575,24.06666667
576,47.16666667
576,53.06666667
576,56.43333333
576,57.33333333
577,47
577,55.06666667
577,58.9
577,60.63333333
578,49.7
578,56.66666667
578,59.9
578,62.3
579,50.1
579,56.33333333
579,60.03333333
579,61.96666667
580,32.6
580,38.53333333
580,41.9
580,44.73333333
581,33.6
581,38.63333333
581,42.1
581,45.53333333
582,30.26666667
582,34.83333333
582,36.93333333
582,39.9
583,50
583,48.86666667
583,46.96666667
583,45.73333333
584,47.76666667
584,46.3
584,44.73333333
584,43.16666667
585,25.63333333
585,29.06666667
585,30.36666667
585,32.53333333
586,10.56666667
586,16.46666667
586,19.8
586,24.96666667
587,10.63333333
587,15.93333333
587,20
587,25.4
588,35.6
588,41.63333333
588,45.73333333
588,47.9
589,51.3
589,59
589,61.96666667
589,62.86666667
590,47.53333333
590,54.6
590,57.93333333
590,60.46666667
591,50.56666667
591,56.03333333
591,59.36666667
591,60.93333333
592,38.73333333
592,44.73333333
592,48.5
592,51.6
593,32.13333333
593,36.83333333
593,39.93333333
593,43.5
594,34.2
594,38.1
594,39.66666667
594,41.96666667
595,54.23333333
595,53.16666667
595,51.23333333
595,50.03333333
596,48.86666667
596,47.1
596,45.33333333
596,43.43333333
597,30.23333333
597,33.16666667
597,33.93333333
597,35.53333333
598,14.6
598,20.3
598,23
598,27.73333333
599,16.76666667
599,22.06666667
599,26.06666667
599,31.2
600,34.4
600,40.53333333
600,44.5
600,46.43333333
601,44.8
601,52.43333333
601,55.9
601,57.46666667
602,45.23333333
602,52.36666667
602,55.7
602,58.36666667
603,49.03333333
603,54.43333333
603,57.36666667
603,58.56666667
604,43.4
604,48.56666667
604,51.2
604,53.43333333
605,36.6
605,40.7
605,43.16666667
605,45.76666667
606,29.2
606,33.13333333
606,34.63333333
606,37.2
607,41.53333333
607,40.2
607,38.6
607,37.83333333
608,47.7
608,45.23333333
608,42.8
608,40.5
609,18.7
609,22.1
609,23.33333333
609,25.56666667
610,14.8
610,20.8
610,23.83333333
610,28.26666667
611,20.8
611,25.23333333
611,28.26666667
611,32.53333333
612,40
612,45.83333333
612,49.53333333
612,51.2
613,45.43333333
613,53.2
613,56.43333333
613,57.53333333
614,47.63333333
614,54.5
614,57.73333333
614,60.16666667
615,52.1
615,58
615,61.23333333
615,62.8
616,33.46666667
616,38.96666667
616,41.76666667
616,44.2
617,30.53333333
617,35.23333333
617,38.33333333
617,41.63333333
618,28.96666667
618,33.13333333
618,34.63333333
618,37.1
619,52.33333333
619,51.1
619,48.83333333
619,47.5
620,50.06666667
620,48.3
620,46.63333333
620,44.93333333
621,19.63333333
621,22.96666667
621,24.5
621,27.1
622,5.833333333
622,12.3
622,15.8
622,21.43333333
623,11.2
623,15.76666667
623,19.8
623,25.2
624,37.53333333
624,43.46666667
624,47.33333333
624,49.4
625,47.03333333
625,54.46666667
625,57.63333333
625,58.83333333
626,44.7
626,51.33333333
626,54.3
626,56.6
627,47.03333333
627,53.4
627,57.2
627,59.23333333
628,38.5
628,44.63333333
628,48.3
628,51.53333333
629,35.43333333
629,40.1
629,43.16666667
629,46.2
630,33.93333333
630,38.4
630,40.33333333
630,42.9
631,52.26666667
631,51.03333333
631,48.83333333
631,47.53333333
632,53.06666667
632,51.5
632,50.1
632,48.73333333
633,31.53333333
633,34.83333333
633,36.06666667
633,38.26666667
634,11.73333333
634,17.83333333
634,21
634,26.3
635,21.63333333
635,26.23333333
635,29.53333333
635,34.06666667
636,42.53333333
636,48.93333333
636,53.7
636,56.33333333
637,51.66666667
637,59.66666667
637,63.43333333
637,65.13333333
638,58.7
638,65.2
638,68.1
638,69.83333333
639,51.63333333
639,58.23333333
639,62
639,63.86666667
640,37.83333333
640,43.5
640,46.66666667
640,49.7
641,28.5
641,33.9
641,37.76666667
641,42.13333333
642,31.56666667
642,36
642,38.23333333
642,41.3
643,50.9
643,50.53333333
643,49.33333333
643,48.93333333
644,46.96666667
644,45.7
644,44.46666667
644,43.26666667
645,34.2
645,37.33333333
645,38.36666667
645,40.33333333
646,18.43333333
646,24.23333333
646,27.13333333
646,32
647,22.06666667
647,26.16666667
647,29
647,33.06666667
648,40
648,45.83333333
648,49.53333333
648,51.2
649,46.96666667
649,54.6
649,57.9
649,59.26666667
650,40.63333333
650,47.53333333
650,51.2
650,54.26666667
651,54.36666667
651,60.7
651,64.46666667
651,66.6
652,37.13333333
652,42.9
652,46.56666667
652,49.9
653,40.56666667
653,45.83333333
653,49.43333333
653,53
654,29.06666667
654,33.7
654,36.03333333
654,39.4
655,48.46666667
655,47.4
655,45.86666667
655,45.3
656,54.2
656,52.2
656,50.43333333
656,48.73333333
657,34.36666667
657,37.76666667
657,39.03333333
657,41.26666667
658,24
658,29.3
658,31.7
658,35.9
659,15.56666667
659,19.8
659,22.73333333
659,27.36666667
660,43.8
660,49.13333333
660,52.33333333
660,53.46666667
661,49.63333333
661,57.46666667
661,61.16666667
661,62.4
662,44.06666667
662,51.6
662,55.53333333
662,58.6
663,56.26666667
663,62.03333333
663,65.16666667
663,66.36666667
664,42.06666667
664,47.66666667
664,50.86666667
664,53.63333333
665,30.4
665,35.66666667
665,39.03333333
665,42.8
666,36.8
666,40.96666667
666,42.73333333
666,45.3
667,56.46666667
667,55.23333333
667,53.13333333
667,51.86666667
668,55.26666667
668,53.4
668,51.8
668,50.13333333
669,30.1
669,33.7
669,35.2
669,37.63333333
670,29
670,33.93333333
670,36
670,40.06666667
671,16.8
671,21.03333333
671,24.2
671,28.56666667
672,42.63333333
672,48.33333333
672,51.86666667
672,53.36666667
673,55.63333333
673,63.33333333
673,66.83333333
673,67.73333333
674,48.23333333
674,55.8
674,59.4
674,62.26666667
675,52.66666667
675,58.33333333
675,61.46666667
675,62.8
676,49.9
676,55.46666667
676,58.56666667
676,61.4
677,42.06666667
677,47.16666667
677,50.63333333
677,53.96666667
678,33.13333333
678,38.23333333
678,40.5
678,43.5
679,47
679,46.86666667
679,45.83333333
679,45.63333333
680,52.56666667
680,50.9
680,49.23333333
680,47.53333333
681,23.23333333
681,26.76666667
681,29.03333333
681,32.33333333
682,16.7
682,22.83333333
682,25.93333333
682,31.13333333
683,30.23333333
683,34.53333333
683,36.9
683,40.46666667
684,47.33333333
684,52.53333333
684,55.63333333
684,56.8
685,47.93333333
685,55.86666667
685,59.56666667
685,61.26666667
686,42.1
686,48.9
686,52.06666667
686,54.93333333
687,46.93333333
687,52.83333333
687,56.16666667
687,57.56666667
688,40.13333333
688,45.76666667
688,49
688,51.9
689,36.76666667
689,41.9
689,45.46666667
689,49.03333333
690,27.86666667
690,32.3
690,34.2
690,36.9
691,53.6
691,52.1
691,49.86666667
691,48.46666667
692,49.96666667
692,48.53333333
692,47.03333333
692,45.46666667
693,37.36666667
693,40.33333333
693,41.13333333
693,42.53333333
694,20.63333333
694,25.96666667
694,28.6
694,33.23333333
695,24.13333333
695,28.36666667
695,31.3
695,35.43333333
696,46.06666667
696,51.7
696,55.2
696,56.63333333
697,49.56666667
697,57.06666667
697,60.83333333
697,62.6
698,52.3
698,59.43333333
698,62.73333333
698,65.13333333
699,49.4
699,55.56666667
699,59.16666667
699,61.03333333
700,40.03333333
700,45.36666667
700,48.03333333
700,49.9
701,39.3
701,44.8
701,48.56666667
701,52.13333333
702,30.36666667
702,34.53333333
702,36.7
702,40.06666667
703,52.73333333
703,51.56666667
703,49.6
703,48.4
704,52.7
704,50.93333333
704,49.23333333
704,47.53333333
705,34.4
705,36.73333333
705,37.06666667
705,38.4
706,23.2
706,28.4
706,30.5
706,34.63333333
707,31.73333333
707,35.9
707,38.9
707,42.43333333
708,41.9
708,48.13333333
708,52.13333333
708,53.96666667
709,45.33333333
709,53.26666667
709,56.96666667
709,58.66666667
710,42.5
710,49.7
710,53.7
710,56.9
711,53.6
711,59.16666667
711,62.3
711,63.73333333
712,44.33333333
712,50.1
712,53.43333333
712,56.33333333
713,31.23333333
713,36.43333333
713,40.13333333
713,44
714,26.66666667
714,30.83333333
714,32.63333333
714,35.53333333
715,52.9
715,52.1
715,50.46666667
715,49.7
716,49.6
716,47.63333333
716,45.66666667
716,43.66666667
717,26.73333333
717,30.46666667
717,32.2
717,34.8
718,10.03333333
718,16.13333333
718,19.33333333
718,24.66666667
719,19.46666667
719,24.63333333
719,28.06666667
719,32.4
720,36.6
720,42.26666667
720,45.86666667
720,47.83333333
721,47.26666667
721,54.96666667
721,58.43333333
721,59.86666667
722,52.86666667
722,59.4
722,62.23333333
722,64.43333333
723,48.43333333
723,54
723,57.1
723,58.46666667
724,45.66666667
724,51.03333333
724,53.63333333
724,55.83333333
725,36.36666667
725,40.96666667
725,43.96666667
725,47
726,33.76666667
726,37.53333333
726,38.9
726,41.03333333
727,52.7
727,51.6
727,49.66666667
727,48.56666667
728,51.36666667
728,49.16666667
728,46.96666667
728,44.73333333
729,36.46666667
729,39.63333333
729,40
729,41.16666667
730,19.53333333
730,24.93333333
730,27.46666667
730,31.96666667
731,25.76666667
731,29.63333333
731,32
731,35.66666667
732,39.43333333
732,45.16666667
732,48.76666667
732,50.16666667
733,45.76666667
733,53.46666667
733,57.1
733,58.9
734,49.46666667
734,56.13333333
734,59.06666667
734,61.2
735,50.4
735,55.73333333
735,58.53333333
735,59.6
736,45.66666667
736,51.4
736,54.6
736,57.4
737,36.03333333
737,41.26666667
737,44.93333333
737,48.56666667
738,29.76666667
738,33.96666667
738,35.73333333
738,38.3
739,52.76666667
739,51.56666667
739,49.63333333
739,48.66666667
740,50.9
740,49.46666667
740,48.03333333
740,46.56666667
741,36.5
741,39.46666667
741,40.36666667
741,42.2
742,18.23333333
742,24.13333333
742,27.1
742,32
743,27.53333333
743,32.33333333
743,35.46666667
743,39.73333333
744,42.4
744,48.1
744,51.63333333
744,53.06666667
745,39.93333333
745,48.1
745,52.2
745,54.66666667
746,45.3
746,52.76666667
746,56.6
746,59.63333333
747,53.23333333
747,58.76666667
747,61.43333333
747,62.4
748,47.1
748,52.26666667
748,54.9
748,57.16666667
749,38.3
749,42.6
749,45.7
749,48.96666667
750,31.56666667
750,35.73333333
750,37.43333333
750,39.93333333
751,50.03333333
751,49.46666667
751,48.03333333
751,47.43333333
752,51.23333333
752,49.33333333
752,47.6
752,46.16666667
753,28.73333333
753,32.06666667
753,33.3
753,35.43333333
754,17.43333333
754,23.13333333
754,25.9
754,30.7
755,31.13333333
755,34.6
755,36.73333333
755,40
756,38.76666667
756,44.6
756,48.3
756,50.03333333
757,52.1
757,59.8
757,63.2
757,63.7
758,50.76666667
758,57.83333333
758,61.1
758,63.43333333
759,47.6
759,53.26666667
759,56.43333333
759,57.86666667
760,46.66666667
760,51.46666667
760,54.3
760,56.86666667
761,35.86666667
761,41.1
761,44.33333333
761,47.56666667
762,33.1
762,36.96666667
762,38.33333333
762,40.5
763,53.96666667
763,52.9
763,51.03333333
763,49.96666667
764,52.76666667
764,50.7
764,48.53333333
764,46.4
765,32.93333333
765,35.8
765,36.93333333
765,39
766,10.13333333
766,15.76666667
766,19.23333333
766,24.8
767,15.23333333
767,19.26666667
767,22.43333333
767,26.93333333
768,42.9
768,48.93333333
768,52.93333333
768,54.7
769,48.2
769,55.93333333
769,59.46666667
769,60.9
770,54.83333333
770,62
770,65.2
770,67.6
771,49.43333333
771,55.33333333
771,58.66666667
771,60.26666667
772,51.56666667
772,55.9
772,57.23333333
772,58.46666667
773,38.53333333
773,43.2
773,46.13333333
773,49.06666667
774,28
774,32.6
774,34.7
774,37.6
775,50.3
775,49.4
775,47.73333333
775,46.93333333
776,46.63333333
776,45.3
776,44.1
776,42.9
777,19.3
777,23.33333333
777,25.26666667
777,28.1
778,17.13333333
778,22.66666667
778,25.23333333
778,29.83333333
779,24.13333333
779,28.36666667
779,31.3
779,35.43333333
780,34.33333333
780,40.2
780,44.16666667
780,46.06666667
781,35.66666667
781,43.46666667
781,47.23333333
781,49.06666667
782,51.5
782,58.23333333
782,61.3
782,63.63333333
783,51.93333333
783,58.03333333
783,61.56666667
783,63.46666667
784,46.26666667
784,51.63333333
784,54.46666667
784,56.76666667
785,33.86666667
785,38.9
785,42.23333333
785,45.56666667
786,33.86666667
786,37.86666667
786,39.3
786,41.53333333
787,50.2
787,49.36666667
787,47.73333333
787,46.93333333
788,51.56666667
788,49.96666667
788,48.73333333
788,47.43333333
789,32.5
789,35.86666667
789,37.1
789,39.26666667
790,21.56666667
790,27.96666667
790,31.16666667
790,36.43333333
791,15
791,18.66666667
791,22.06666667
791,27.06666667
792,35.06666667
792,41
792,45.4
792,47.76666667
793,41.86666667
793,50.2
793,54.23333333
793,56.26666667
794,48.33333333
794,55.93333333
794,59.7
794,62.4
795,50.83333333
795,56.13333333
795,58.83333333
795,59.83333333
796,45.73333333
796,51.03333333
796,53.83333333
796,56.23333333
797,35.4
797,40.73333333
797,44.5
797,48.26666667
798,28.96666667
798,33.33333333
798,35.36666667
798,38.33333333
799,52.86666667
799,52.13333333
799,50.5
799,49.7
800,51.8
800,50
800,48.13333333
800,46.36666667
801,31.1
801,34.66666667
801,35.9
801,38.06666667
802,19.23333333
802,25
802,27.83333333
802,32.66666667
803,29.7
803,34.03333333
803,36.96666667
803,40.66666667
804,47.2
804,52.2
804,55.16666667
804,56.06666667
805,51.76666667
805,58.86666667
805,62.2
805,63.33333333
806,50.96666667
806,57.7
806,60.7
806,62.83333333
807,51.06666667
807,56.86666667
807,60.13333333
807,61.83333333
808,41.66666667
808,47.63333333
808,50.86666667
808,53.5
809,39.6
809,45.1
809,48.66666667
809,52.26666667
810,31.43333333
810,35.73333333
810,37.53333333
810,40.23333333
811,50.3
811,49.46666667
811,47.83333333
811,47
812,49.96666667
812,48.3
812,46.56666667
812,44.66666667
813,20.3
813,24.36666667
813,26.46666667
813,29.56666667
814,19.26666667
814,25.2
814,27.96666667
814,32.56666667
815,21.26666667
815,25.56666667
815,28.6
815,32.83333333
816,42.9
816,49.1
816,53.06666667
816,55.16666667
817,46.5
817,54.7
817,58.56666667
817,60.5
818,51.46666667
818,59.03333333
818,62.6
818,65.26666667
819,46.13333333
819,52.6
819,56.5
819,58.56666667
820,47.56666667
820,53.06666667
820,56.06666667
820,58.6
821,41
821,45.63333333
821,48.56666667
821,51.53333333
822,28.76666667
822,33.23333333
822,35.43333333
822,38.56666667
823,50.86666667
823,50.36666667
823,48.96666667
823,48.43333333
824,53.03333333
824,51.86666667
824,50.56666667
824,49
825,29.5
825,32.56666667
825,33.6
825,35.7
826,22.83333333
826,28.83333333
826,31.8
826,36.8
827,24.23333333
827,28.96666667
827,32.3
827,36.83333333
828,35
828,41.13333333
828,45.63333333
828,48.03333333
829,47.9
829,55.93333333
829,59.7
829,61.4
830,46.33333333
830,53.33333333
830,56.66666667
830,59.2
831,52.56666667
831,58.2
831,61.33333333
831,62.86666667
832,41.03333333
832,46.76666667
832,49.8
832,53.43333333
833,32.26666667
833,37.13333333
833,40.26666667
833,43.23333333
834,35
834,39
834,40.56666667
834,42.9
835,45.2
835,44.4
835,42.76666667
835,42.33333333
836,50.33333333
836,48.4
836,46.4
836,44.3
837,32.76666667
837,35.93333333
837,37.13333333
837,39.33333333
838,17.6
838,23.43333333
838,26.33333333
838,31.23333333
839,15.56666667
839,19.2
839,21.63333333
839,26.06666667
840,37.46666667
840,43.9
840,48.13333333
840,50.26666667
841,42.83333333
841,50.8
841,54.86666667
841,56.96666667
842,45.13333333
842,52.5
842,56.33333333
842,59.33333333
843,44.56666667
843,50.43333333
843,53.96666667
843,55.83333333
844,43.1
844,48.56666667
844,51.56666667
844,54.13333333
845,40.9
845,45.7
845,48.7
845,51.8
846,44.06666667
846,47.5
846,48.03333333
846,49.3
847,53.73333333
847,52.76666667
847,50.93333333
847,49.83333333
848,52.56666667
848,50.9
848,49.23333333
848,47.53333333
849,24.66666667
849,28.46666667
849,30.3
849,33.03333333
850,11.93333333
850,17.86666667
850,20.93333333
850,26.16666667
851,21.13333333
851,25.4
851,28.43333333
851,32.63333333
852,36.93333333
852,42.93333333
852,46.93333333
852,48.96666667
853,46.43333333
853,54.7
853,58.76666667
853,60.76666667
854,50.46666667
854,57.5
854,60.76666667
854,63.2
855,51.96666667
855,58.06666667
855,61.6
855,63.4
856,44.43333333
856,49.73333333
856,52.36666667
856,54.7
857,35.03333333
857,40.4
857,44.16666667
857,47.93333333
858,29.6
858,34.26666667
858,36.5
858,39.46666667
859,51.16666667
859,50.73333333
859,49.3
859,48.73333333
860,50.73333333
860,49.76666667
860,48.83333333
860,47.86666667
861,25.76666667
861,29.76666667
861,31.9
861,34.7
862,14.76666667
862,20.66666667
862,23.26666667
862,28.16666667
863,22.93333333
863,26.8
863,29.46666667
863,33.33333333
864,46.96666667
864,52.63333333
864,56.36666667
864,57.76666667
865,49.13333333
865,57.03333333
865,60.76666667
865,61.86666667
866,47.6
866,54.4
866,57.46666667
866,59.7
867,53.03333333
867,59.16666667
867,62.7
867,64.56666667
868,40.4
868,45.9
868,48.96666667
868,51.73333333
869,37.8
869,42.8
869,45.96666667
869,49.13333333
870,36.23333333
870,40.03333333
870,41.43333333
870,43.16666667
871,53.56666667
871,52.56666667
871,50.73333333
871,49.73333333
872,54.83333333
872,52.7
872,50.56666667
872,48.46666667
873,32.53333333
873,35.43333333
873,36.43333333
873,38.43333333
874,15.03333333
874,20.63333333
874,23.2
874,27.53333333
875,20.3
875,24.53333333
875,27.5
875,31.13333333
876,45.33333333
876,50.2
876,53
876,53.76666667
877,49
877,56.63333333
877,60.23333333
877,61.76666667
878,51.26666667
878,58.56666667
878,61.9
878,64.36666667
879,50.8
879,56.93333333
879,60.56666667
879,62.4
880,40.63333333
880,45.93333333
880,48.83333333
880,51.16666667
881,35.56666667
881,40.76666667
881,44.36666667
881,48.06666667
882,31.9
882,36.33333333
882,38.26666667
882,41.03333333
883,50.2
883,49.76666667
883,48.6
883,48.26666667
884,49.46666667
884,48
884,46.7
884,45.53333333
885,28.7
885,32.43333333
885,34.06666667
885,36.6
886,7.333333333
886,13.83333333
886,17.56666667
886,23.4
887,16.96666667
887,21.26666667
887,24.2
887,28.63333333
888,46.33333333
888,51.9
888,55.2
888,56.5
889,46.8
889,54.56666667
889,57.93333333
889,59.4
890,50.7
890,57.66666667
890,60.9
890,63.26666667
891,48.53333333
891,54.36666667
891,57.6
891,59.23333333
892,44.26666667
892,50.06666667
892,53.36666667
892,56.26666667
893,35.16666667
893,40.3
893,43.96666667
893,47.53333333
894,32.26666667
894,36.46666667
894,38.23333333
894,40.76666667
895,50.2
895,49.36666667
895,47.73333333
895,46.93333333
896,50.96666667
896,48.73333333
896,46.83333333
896,44.93333333
897,34.66666667
897,37.56666667
897,38.36666667
897,40.2
898,13.13333333
898,18.53333333
898,21.36666667
898,26.83333333
899,20.7
899,25.6
899,29.16666667
899,34.03333333
900,38.76666667
900,44.83333333
900,48.7
900,50.53333333
901,47.83333333
901,55.53333333
901,58.96666667
901,60.56666667
902,55
902,62.16666667
902,65.36666667
902,67.66666667
903,58.16666667
903,64.1
903,67.43333333
903,69.06666667
904,45.46666667
904,50.83333333
904,53.66666667
904,56.13333333
905,36.16666667
905,40.9
905,44.16666667
905,47.56666667
906,33.46666667
906,37.63333333
906,39.43333333
906,42.03333333
907,51.13333333
907,50.5
907,48.96666667
907,48.3
908,53.46666667
908,51.1
908,48.6
908,46.06666667
909,32.03333333
909,35.33333333
909,36.53333333
909,38.73333333
910,18.9
910,25.1
910,28.6
910,33.9
911,20.36666667
911,24.56666667
911,27.73333333
911,32.4
912,39.73333333
912,45.7
912,49.6
912,51.4
913,48.86666667
913,57.36666667
913,61.43333333
913,63.4
914,42.73333333
914,50.03333333
914,53.93333333
914,56.9
915,38.9
915,45.33333333
915,49.36666667
915,52.56666667
916,47.86666667
916,53.2
916,56
916,58.3
917,40.53333333
917,45.4
917,48.63333333
917,51.93333333
918,34.16666667
918,38.56666667
918,40.23333333
918,42.53333333
919,56.66666667
919,55.7
919,53.96666667
919,52.73333333
920,49.96666667
920,48.3
920,46.63333333
920,44.93333333
921,32.2
921,35.26666667
921,36.7
921,39.03333333
922,26.26666667
922,32.73333333
922,35.9
922,40.86666667
923,28.23333333
923,32.63333333
923,35.86666667
923,40.53333333
924,44.9
924,50.96666667
924,54.83333333
924,56.56666667
925,48.16666667
925,56.46666667
925,60.53333333
925,62.6
926,50.36666667
926,57.5
926,60.83333333
926,63.2
927,58.13333333
927,63.8
927,66.93333333
927,68.36666667
928,43.13333333
928,48.56666667
928,51.56666667
928,54.13333333
929,29.16666667
929,34.46666667
929,38.2
929,41.9
930,34.13333333
930,38.13333333
930,39.66666667
930,42.26666667
931,57.96666667
931,56.86666667
931,54.83333333
931,53.6
932,52.73333333
932,51.23333333
932,49.76666667
932,48.36666667
933,33.16666667
933,36.23333333
933,37.23333333
933,38.76666667
934,17.73333333
934,23.86666667
934,27.03333333
934,32
935,29.8
935,33.96666667
935,36.63333333
935,40.43333333
936,38.76666667
936,44.66666667
936,48.56666667
936,50.4
937,47.13333333
937,54.93333333
937,58.46666667
937,60.13333333
938,49.26666667
938,56.2
938,59.03333333
938,61.3
939,53.53333333
939,59.1
939,62.13333333
939,63.66666667
940,46.63333333
940,52.3
940,55.36666667
940,57.93333333
941,42.36666667
941,47.7
941,51.23333333
941,54.8
942,32.13333333
942,36.36666667
942,38.16666667
942,40.7
943,47.8
943,46.93333333
943,45.36666667
943,44.86666667
944,54.26666667
944,53.1
944,51.93333333
944,50.73333333
945,28.73333333
945,32.33333333
945,33.8
945,36.2
946,15.83333333
946,20.83333333
946,22.86666667
946,27.1
947,26.5
947,30.43333333
947,32.96666667
947,36.7
948,41.7
948,47.4
948,50.93333333
948,52.4
949,49.1
949,56.96666667
949,60.73333333
949,62.46666667
950,51.16666667
950,58.4
950,61.8
950,64.26666667
951,54.46666667
951,60.16666667
951,63.26666667
951,64.66666667
952,42.8
952,48.36666667
952,51.43333333
952,54.03333333
953,36.7
953,41.66666667
953,45.03333333
953,48.43333333
954,31.63333333
954,35.83333333
954,37.56666667
954,40.1
955,51.3
955,50.26666667
955,48.36666667
955,47.36666667
956,49.63333333
956,48.13333333
956,46.63333333
